Time | RAM Used/Total | VRAM Used/Total
05:54:33 | 73Gi/503Gi | 7240,MiB/12288MiB
05:54:35 | 73Gi/503Gi | 7240,MiB/12288MiB
05:54:37 | 73Gi/503Gi | 7240,MiB/12288MiB
05:54:39 | 73Gi/503Gi | 7240,MiB/12288MiB
05:54:41 | 73Gi/503Gi | 7240,MiB/12288MiB
05:54:43 | 73Gi/503Gi | 7240,MiB/12288MiB
05:54:46 | 73Gi/503Gi | 7240,MiB/12288MiB
05:54:48 | 73Gi/503Gi | 7240,MiB/12288MiB
05:54:50 | 73Gi/503Gi | 7240,MiB/12288MiB
05:54:52 | 73Gi/503Gi | 7240,MiB/12288MiB
05:54:54 | 73Gi/503Gi | 7240,MiB/12288MiB
05:54:56 | 74Gi/503Gi | 7240,MiB/12288MiB
05:54:58 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:00 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:02 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:04 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:06 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:08 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:10 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:12 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:14 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:16 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:18 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:20 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:23 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:25 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:27 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:29 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:31 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:33 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:35 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:37 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:39 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:41 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:43 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:45 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:47 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:49 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:51 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:53 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:55 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:57 | 74Gi/503Gi | 7240,MiB/12288MiB
05:55:59 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:01 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:04 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:06 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:08 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:10 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:12 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:14 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:16 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:18 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:20 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:22 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:24 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:26 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:28 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:30 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:32 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:34 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:36 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:38 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:40 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:42 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:45 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:47 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:49 | 72Gi/503Gi | 7240,MiB/12288MiB
05:56:51 | 73Gi/503Gi | 7240,MiB/12288MiB
05:56:53 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:55 | 74Gi/503Gi | 7240,MiB/12288MiB
05:56:57 | 72Gi/503Gi | 7240,MiB/12288MiB
05:56:59 | 71Gi/503Gi | 7240,MiB/12288MiB
05:57:01 | 71Gi/503Gi | 7240,MiB/12288MiB
05:57:03 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:05 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:07 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:09 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:11 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:13 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:15 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:17 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:19 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:21 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:23 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:26 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:28 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:30 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:32 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:34 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:36 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:38 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:40 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:42 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:44 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:46 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:48 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:50 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:52 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:54 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:56 | 73Gi/503Gi | 7240,MiB/12288MiB
05:57:58 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:00 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:02 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:04 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:07 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:09 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:11 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:13 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:15 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:17 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:19 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:21 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:23 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:25 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:27 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:29 | 73Gi/503Gi | 7240,MiB/12288MiB
05:58:31 | 74Gi/503Gi | 7240,MiB/12288MiB
05:58:33 | 74Gi/503Gi | 7240,MiB/12288MiB
05:58:35 | 74Gi/503Gi | 7240,MiB/12288MiB
05:58:37 | 74Gi/503Gi | 7240,MiB/12288MiB
05:58:39 | 74Gi/503Gi | 7240,MiB/12288MiB
05:58:41 | 74Gi/503Gi | 7240,MiB/12288MiB
05:58:43 | 74Gi/503Gi | 7240,MiB/12288MiB
05:58:46 | 74Gi/503Gi | 7240,MiB/12288MiB
05:58:48 | 74Gi/503Gi | 7240,MiB/12288MiB
05:58:50 | 74Gi/503Gi | 7240,MiB/12288MiB
05:58:52 | 74Gi/503Gi | 7240,MiB/12288MiB
05:58:54 | 74Gi/503Gi | 7240,MiB/12288MiB
05:58:56 | 74Gi/503Gi | 7240,MiB/12288MiB
05:58:58 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:00 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:02 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:04 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:06 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:08 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:10 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:12 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:14 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:16 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:18 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:20 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:22 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:25 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:27 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:29 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:31 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:33 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:35 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:37 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:39 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:41 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:43 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:45 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:47 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:49 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:51 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:53 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:55 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:57 | 74Gi/503Gi | 7240,MiB/12288MiB
05:59:59 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:01 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:04 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:06 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:08 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:10 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:12 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:14 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:16 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:18 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:20 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:22 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:24 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:26 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:28 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:30 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:32 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:34 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:36 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:38 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:40 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:42 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:45 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:47 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:49 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:51 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:53 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:55 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:57 | 74Gi/503Gi | 7240,MiB/12288MiB
06:00:59 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:01 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:03 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:05 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:07 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:09 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:11 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:13 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:15 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:17 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:19 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:21 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:23 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:25 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:28 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:30 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:32 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:34 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:36 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:38 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:40 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:42 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:44 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:46 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:48 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:50 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:52 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:54 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:56 | 74Gi/503Gi | 7240,MiB/12288MiB
06:01:58 | 74Gi/503Gi | 7240,MiB/12288MiB
06:02:00 | 74Gi/503Gi | 7240,MiB/12288MiB
06:02:02 | 74Gi/503Gi | 7240,MiB/12288MiB
06:02:05 | 74Gi/503Gi | 7240,MiB/12288MiB
06:02:07 | 74Gi/503Gi | 7240,MiB/12288MiB
06:02:09 | 74Gi/503Gi | 7240,MiB/12288MiB
06:02:11 | 74Gi/503Gi | 7240,MiB/12288MiB
06:02:13 | 74Gi/503Gi | 7240,MiB/12288MiB
06:02:15 | 74Gi/503Gi | 7240,MiB/12288MiB
06:02:17 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:19 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:21 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:23 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:25 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:27 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:29 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:31 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:33 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:35 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:37 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:39 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:41 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:43 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:46 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:48 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:50 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:52 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:54 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:56 | 75Gi/503Gi | 7240,MiB/12288MiB
06:02:58 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:00 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:02 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:04 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:06 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:08 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:10 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:12 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:14 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:16 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:18 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:20 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:22 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:24 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:27 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:29 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:31 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:33 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:35 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:37 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:39 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:41 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:43 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:45 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:47 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:49 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:51 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:53 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:55 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:57 | 75Gi/503Gi | 7240,MiB/12288MiB
06:03:59 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:01 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:04 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:06 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:08 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:10 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:12 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:14 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:16 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:18 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:20 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:22 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:24 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:26 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:28 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:30 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:32 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:34 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:36 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:38 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:40 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:42 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:44 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:47 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:49 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:51 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:53 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:55 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:57 | 75Gi/503Gi | 7240,MiB/12288MiB
06:04:59 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:01 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:03 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:05 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:07 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:09 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:11 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:13 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:15 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:17 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:19 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:21 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:23 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:26 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:28 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:30 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:32 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:34 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:36 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:38 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:40 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:42 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:44 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:46 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:48 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:50 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:52 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:54 | 75Gi/503Gi | 7240,MiB/12288MiB
06:05:56 | 76Gi/503Gi | 7240,MiB/12288MiB
06:05:58 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:00 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:03 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:05 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:07 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:09 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:11 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:13 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:15 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:17 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:19 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:21 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:23 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:25 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:27 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:29 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:31 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:33 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:35 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:37 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:39 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:42 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:44 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:46 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:48 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:50 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:52 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:54 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:56 | 76Gi/503Gi | 7240,MiB/12288MiB
06:06:58 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:00 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:02 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:04 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:06 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:08 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:10 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:12 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:14 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:16 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:18 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:20 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:23 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:25 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:27 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:29 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:31 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:33 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:35 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:37 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:39 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:41 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:43 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:45 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:47 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:49 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:51 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:53 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:55 | 76Gi/503Gi | 7240,MiB/12288MiB
06:07:57 | 76Gi/503Gi | 7240,MiB/12288MiB
06:08:00 | 73Gi/503Gi | 7240,MiB/12288MiB
06:08:02 | 74Gi/503Gi | 7240,MiB/12288MiB
06:08:04 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:06 | 77Gi/503Gi | 7240,MiB/12288MiB
06:08:08 | 74Gi/503Gi | 7240,MiB/12288MiB
06:08:10 | 73Gi/503Gi | 7240,MiB/12288MiB
06:08:12 | 74Gi/503Gi | 7240,MiB/12288MiB
06:08:14 | 74Gi/503Gi | 7240,MiB/12288MiB
06:08:16 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:18 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:20 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:22 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:24 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:26 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:28 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:30 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:32 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:34 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:36 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:39 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:41 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:43 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:45 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:47 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:49 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:51 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:53 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:55 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:57 | 75Gi/503Gi | 7240,MiB/12288MiB
06:08:59 | 75Gi/503Gi | 7240,MiB/12288MiB
06:09:01 | 75Gi/503Gi | 7240,MiB/12288MiB
06:09:03 | 75Gi/503Gi | 7240,MiB/12288MiB
06:09:05 | 75Gi/503Gi | 7240,MiB/12288MiB
06:09:07 | 75Gi/503Gi | 7240,MiB/12288MiB
06:09:09 | 75Gi/503Gi | 7240,MiB/12288MiB
06:09:11 | 75Gi/503Gi | 7240,MiB/12288MiB
06:09:13 | 75Gi/503Gi | 7240,MiB/12288MiB
06:09:15 | 75Gi/503Gi | 7240,MiB/12288MiB
06:09:18 | 75Gi/503Gi | 7240,MiB/12288MiB
06:09:20 | 75Gi/503Gi | 7240,MiB/12288MiB
06:09:22 | 75Gi/503Gi | 7240,MiB/12288MiB
06:09:24 | 75Gi/503Gi | 7240,MiB/12288MiB
06:09:26 | 75Gi/503Gi | 7240,MiB/12288MiB
